premise,hypothesis,label,idx
Large sanitation systems,Project title: rural zones sanitation and water-supply improvement project.,entailment,2236
Integrated fishery projects,"Promote sustainable fisheries management and the replenishment of fish stocks through management tools such as establishment and better management of inshore and deep water marine protected and locally managed areas, seasonal closures, size limits and quotas, gear restrictions, and a review of the offshore fish license cap and fishing aggregating devices.",entailment,2078
"Motor vehicles, motor passenger cars and aircraft building",Agriculture: Fuel Combustion; Energy industries; Manufacturing industries and construction; Transport; Other sectors; Fugitive emissions from fuels; Solid fuels; Oil and natural gas and other emissions from energy production; CO2 transport and storage.,neutral,2602
Large sanitation systems,Improve the quality of water supply and sanitation systems.,entailment,2217
Basic drinking water supply,Planning of drinking water supply systems in the central african Republic.,entailment,618
Wastewater collection,National liquid Sanitation and Wastewater Treatment Program.,entailment,4696
Landfill gas capture and destruction from landfills,"Upgrading only the landfill will not solve the problem of methane gas emissions unless what is actually brought to the landfill is managed systematically. In order to achieve this goal, upgrades and equipment will be required to the amount of US3,008,921.00.",entailment,2194
Afforestation for exploitation and utilisation,Elaboration and implementation of a resource mobilisation plan.,neutral,124
Navigation or guidance systems building,Development of information and early warning systems.,neutral,2876
Atmospheric water generation,"Impacts of the climate change: insufficient water for domestic, industrial supply, and others.",neutral,5331
Water concessions,Evaluation and planning the water resources.,neutral,4827
"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Ensure  proper management of coastal habitats and identify degraded sites.,neutral,4145
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,"Restoration of vegetation cover (trees, grasslands, wetlands and others) to prevent erosion and reduce damage due to adverse climatic events.",neutral,2576
Fishing boats building,Construction of number new dams and number ponds.,neutral,1726
Water utility companies,Water supply and demand control legislation present.,neutral,5317
