premise,hypothesis,label,idx
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Increased investment in local electricity generation solutions so as to complement the national terconnected System.,0,4391
Afforestation for exploitation and utilisation,"Afolu (agriculture, forestry and other land uses) : Upscaling of good sustainable land management practices over all agroecological areas in order to increase the resilience of ecosystems and households and sequester carbon.",1,118
Supply of agricultural machinery/equipment,Reinforcement and diversification of agricultural production.,1,3976
"River and other inland water transport, inland barges and vessels",Number of water storage projects which increase retained volumes and increase river water flows.,0,3641
Large sanitation systems,"Improve sanitation and medical services, including capacities for diagnosis and treatment.",1,2216
"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Sustainable land use management and planning.,0,4169
Exploitation and utilisation of fisheries,Conduct participatory and demand driven fisheries-specific vulnerability and marine resources assessment to plan adaptation activities.,1,1613
Navigation or guidance systems building,Establish navigation rehabilitation and maintenance system.,1,2883
Fishing boats building,Construction of infrastructures for vulnerable fishing communities.,0,5369
Climate resilient port infrastructure,And coastal zones using climate-resilient species and technologies for increasing ecosystem goodsservices under a changing climate.,0,962
Water resources conservation,"Conservation of agro-biodiversity, soil recovery in degraded areas, restoration of water sources and promotion of integrated crop-livestock-forestry systems are all factors that could contribute to greater stability of the water balance and availability of water for agricultural use. Such practices should thus be encouraged, as they contribute indirectly to the maintenance of food and nutritional security, given that water is an essential input for food production.",1,4935
Marine pollution control,Potential adaptation activities: marine protected area.,1,2510
"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Sustainable management of water and energy.,0,4174
"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",The inputs in this project will be: Technical expertise in the different areas of development of water collection systems and water collection points.,0,3712
Air pollution control,"Develop a mechanism to disseminate air pollution level online to the general public, high risk areas.",1,359
Water pumping,Activities Dredge the reservoir; Repair a dike and a water gate; and Establish reservoir maintenance scheme.,0,4872
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Components: Sensitisation; Construction of latrines and environmental sanitation; Construction of improved wells and boreholes.,1,2415
